predicted_failure,failure_probability,timestamp
0,0.0014831319024729494,2026-02-11 11:04:06.172230
0,0.0004494646732436636,2026-02-11 11:04:06.172230
0,0.00038080981758046505,2026-02-11 11:04:06.172230
0,0.0010924227142611344,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0006349559055931844,2026-02-11 11:04:06.172230
0,0.0004081128151130481,2026-02-11 11:04:06.172230
0,0.0002969335010641429,2026-02-11 11:04:06.172230
0,0.0002074441433532678,2026-02-11 11:04:06.172230
0,0.0008069631465915279,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00010337333977648073,2026-02-11 11:04:06.172230
0,0.0009793365222112225,2026-02-11 11:04:06.172230
0,0.0001631917087375015,2026-02-11 11:04:06.172230
0,0.0030082232152404713,2026-02-11 11:04:06.172230
0,0.0005681793951789323,2026-02-11 11:04:06.172230
0,0.0004553257807031757,2026-02-11 11:04:06.172230
0,0.0003950019320484462,2026-02-11 11:04:06.172230
0,0.0008652456171458386,2026-02-11 11:04:06.172230
0,0.0021793365426475736,2026-02-11 11:04:06.172230
0,0.0006873253306735451,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0010219949555402823,2026-02-11 11:04:06.172230
0,0.0005557021979518439,2026-02-11 11:04:06.172230
0,0.00040448331480198924,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0010072549836760913,2026-02-11 11:04:06.172230
0,0.0007337313670229701,2026-02-11 11:04:06.172230
1,0.9972444172977498,2026-02-11 11:04:06.172230
0,0.00015510500957437704,2026-02-11 11:04:06.172230
0,0.00036114123343060134,2026-02-11 11:04:06.172230
0,0.0010100622952171833,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0003828539788218358,2026-02-11 11:04:06.172230
0,0.0010651467447953832,2026-02-11 11:04:06.172230
0,0.001769550527109005,2026-02-11 11:04:06.172230
0,0.0026806096801808904,2026-02-11 11:04:06.172230
0,0.0006105646644082029,2026-02-11 11:04:06.172230
0,0.000260480760317697,2026-02-11 11:04:06.172230
0,0.0005519672253991284,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.001057234490621086,2026-02-11 11:04:06.172230
0,0.0011443722446699979,2026-02-11 11:04:06.172230
0,0.0003729184293497925,2026-02-11 11:04:06.172230
0,0.0012870570506090813,2026-02-11 11:04:06.172230
0,0.00047976417362217196,2026-02-11 11:04:06.172230
0,0.0018611315057901253,2026-02-11 11:04:06.172230
0,0.0002889795849931256,2026-02-11 11:04:06.172230
0,0.00044051239762257164,2026-02-11 11:04:06.172230
0,0.001972117675537535,2026-02-11 11:04:06.172230
0,0.002202544060014001,2026-02-11 11:04:06.172230
0,0.0004911666098655972,2026-02-11 11:04:06.172230
0,0.00027882740704193406,2026-02-11 11:04:06.172230
0,0.0006542388333239729,2026-02-11 11:04:06.172230
0,0.00019798149524103328,2026-02-11 11:04:06.172230
0,0.0016569531144621267,2026-02-11 11:04:06.172230
0,0.00046729982104653215,2026-02-11 11:04:06.172230
0,0.00015237798290545688,2026-02-11 11:04:06.172230
0,0.0005307442889696367,2026-02-11 11:04:06.172230
0,0.0002296416775613107,2026-02-11 11:04:06.172230
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,0.0008569502119531071,2026-02-11 11:04:06.172230
0,0.000412223893789552,2026-02-11 11:04:06.172230
0,0.00018308927014371674,2026-02-11 11:04:06.172230
0,0.009034241433412953,2026-02-11 11:04:06.172230
0,0.0005386606587763172,2026-02-11 11:04:06.172230
0,0.000373171558463022,2026-02-11 11:04:06.172230
0,0.0002117217895235513,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.0009552097667351182,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0013751692596425098,2026-02-11 11:04:06.172230
1,0.9984146320154859,2026-02-11 11:04:06.172230
0,0.007358578253648987,2026-02-11 11:04:06.172230
0,0.0010671229214560217,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0010468924526693209,2026-02-11 11:04:06.172230
0,0.0002512849775325287,2026-02-11 11:04:06.172230
0,0.000741481969600404,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.00011217046815042403,2026-02-11 11:04:06.172230
0,0.00033491704089578676,2026-02-11 11:04:06.172230
0,0.0008914472405326799,2026-02-11 11:04:06.172230
0,0.00033284209327195306,2026-02-11 11:04:06.172230
0,0.00014019483724615075,2026-02-11 11:04:06.172230
0,0.0008182243842133767,2026-02-11 11:04:06.172230
1,0.8407023479582085,2026-02-11 11:04:06.172230
0,0.0009891301222393748,2026-02-11 11:04:06.172230
0,0.004179752746135087,2026-02-11 11:04:06.172230
0,0.001934732271698367,2026-02-11 11:04:06.172230
0,0.00042108778417133616,2026-02-11 11:04:06.172230
0,0.0003818548191144123,2026-02-11 11:04:06.172230
0,0.0004121821614438225,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00018428434073752365,2026-02-11 11:04:06.172230
0,0.00045860670114592097,2026-02-11 11:04:06.172230
0,0.0009850029115738403,2026-02-11 11:04:06.172230
1,0.9950845854489404,2026-02-11 11:04:06.172230
0,0.0004939936768116481,2026-02-11 11:04:06.172230
0,0.0004806651416423646,2026-02-11 11:04:06.172230
0,0.003101567440252094,2026-02-11 11:04:06.172230
0,0.00036787546293203644,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0006008842898005727,2026-02-11 11:04:06.172230
0,0.0013102030224439636,2026-02-11 11:04:06.172230
0,0.0004497935441781631,2026-02-11 11:04:06.172230
0,0.0001455869334361351,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.00022527477413585514,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0003646640004785829,2026-02-11 11:04:06.172230
0,0.0002062114759036611,2026-02-11 11:04:06.172230
0,0.0030897022619781863,2026-02-11 11:04:06.172230
0,0.0002776000568168818,2026-02-11 11:04:06.172230
0,0.0029533153993323348,2026-02-11 11:04:06.172230
0,0.0006571290792516378,2026-02-11 11:04:06.172230
0,0.0003697270117217065,2026-02-11 11:04:06.172230
0,0.0009231402195117398,2026-02-11 11:04:06.172230
0,0.0002748767703878404,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0010896480336998445,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.000443174293237638,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.00048324621533626,2026-02-11 11:04:06.172230
0,0.0006320675278593772,2026-02-11 11:04:06.172230
0,0.0011345800410244044,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.001218033201728328,2026-02-11 11:04:06.172230
0,0.0013616517436006949,2026-02-11 11:04:06.172230
0,0.00047458528566766695,2026-02-11 11:04:06.172230
0,0.09130477798115398,2026-02-11 11:04:06.172230
0,0.0008546132246425408,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.0008647800037850495,2026-02-11 11:04:06.172230
0,0.0004942542504554505,2026-02-11 11:04:06.172230
0,0.0009309372175997297,2026-02-11 11:04:06.172230
0,0.0013895764806308253,2026-02-11 11:04:06.172230
0,0.0010232175050988142,2026-02-11 11:04:06.172230
0,0.007650556775953027,2026-02-11 11:04:06.172230
0,0.0004551030145168512,2026-02-11 11:04:06.172230
0,0.0002599990638179489,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,0.0003332077809393204,2026-02-11 11:04:06.172230
0,0.00044348586596926296,2026-02-11 11:04:06.172230
0,0.009166521846690806,2026-02-11 11:04:06.172230
0,0.0005153703656238654,2026-02-11 11:04:06.172230
0,0.00027576330676098537,2026-02-11 11:04:06.172230
0,0.0016701268883416518,2026-02-11 11:04:06.172230
0,0.00024579851010370454,2026-02-11 11:04:06.172230
0,0.0006148184509280492,2026-02-11 11:04:06.172230
0,0.0010714830185896747,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.00021838165239161498,2026-02-11 11:04:06.172230
0,0.0006935142195897589,2026-02-11 11:04:06.172230
0,0.0004620888485079651,2026-02-11 11:04:06.172230
0,0.0005138263825061172,2026-02-11 11:04:06.172230
0,0.0006276553374344784,2026-02-11 11:04:06.172230
0,0.0004396386385325928,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0002647435810491224,2026-02-11 11:04:06.172230
0,0.0012060975128307203,2026-02-11 11:04:06.172230
0,0.0012475496882635184,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005114527200158847,2026-02-11 11:04:06.172230
0,0.001659751218592761,2026-02-11 11:04:06.172230
0,0.0014693268356091517,2026-02-11 11:04:06.172230
0,0.00044051239762257164,2026-02-11 11:04:06.172230
0,0.0007818977250322792,2026-02-11 11:04:06.172230
0,0.0006698677716064993,2026-02-11 11:04:06.172230
0,0.00037689546505653894,2026-02-11 11:04:06.172230
0,0.0006205268538188589,2026-02-11 11:04:06.172230
0,0.0005950646636213958,2026-02-11 11:04:06.172230
0,0.00022735138606308093,2026-02-11 11:04:06.172230
0,0.0010266107086397843,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.0002219973540346287,2026-02-11 11:04:06.172230
0,0.0002885318912010826,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.0006556650058843714,2026-02-11 11:04:06.172230
0,0.0006542523040048611,2026-02-11 11:04:06.172230
0,0.0002765935906375629,2026-02-11 11:04:06.172230
0,0.0003560570413936984,2026-02-11 11:04:06.172230
0,0.00032222752369755306,2026-02-11 11:04:06.172230
0,6.359981755443271e-05,2026-02-11 11:04:06.172230
0,0.0006360308335420995,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0002978938575770689,2026-02-11 11:04:06.172230
0,0.008166550953640758,2026-02-11 11:04:06.172230
0,0.0002861010145216052,2026-02-11 11:04:06.172230
0,0.0007098993157846608,2026-02-11 11:04:06.172230
0,0.0006141858710018953,2026-02-11 11:04:06.172230
0,0.0006257279063890698,2026-02-11 11:04:06.172230
0,0.0007899176285373934,2026-02-11 11:04:06.172230
0,0.00041698199716468353,2026-02-11 11:04:06.172230
0,0.003009467380601974,2026-02-11 11:04:06.172230
0,0.00023357133732132708,2026-02-11 11:04:06.172230
0,0.0015976376499368021,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.0002946444574623194,2026-02-11 11:04:06.172230
0,0.0005900214619522369,2026-02-11 11:04:06.172230
0,0.0004108584042152521,2026-02-11 11:04:06.172230
0,0.0003190157610784708,2026-02-11 11:04:06.172230
0,0.0001494302665943811,2026-02-11 11:04:06.172230
0,0.0004356947085744303,2026-02-11 11:04:06.172230
0,0.00032342399978299753,2026-02-11 11:04:06.172230
0,0.0005823199319118625,2026-02-11 11:04:06.172230
0,0.0006728404646617692,2026-02-11 11:04:06.172230
0,0.00025638687408263515,2026-02-11 11:04:06.172230
0,0.00012348661033376518,2026-02-11 11:04:06.172230
0,0.001157000266635922,2026-02-11 11:04:06.172230
0,0.0005790033949277225,2026-02-11 11:04:06.172230
0,0.0006768673750487364,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0005186710607940521,2026-02-11 11:04:06.172230
0,0.000515522716741087,2026-02-11 11:04:06.172230
0,0.0007426858912173002,2026-02-11 11:04:06.172230
0,0.00019244103638498116,2026-02-11 11:04:06.172230
0,0.00040937811686680016,2026-02-11 11:04:06.172230
0,5.397189265148576e-05,2026-02-11 11:04:06.172230
0,0.0005064209822432643,2026-02-11 11:04:06.172230
0,0.00021413427690088364,2026-02-11 11:04:06.172230
0,0.0003113154846069121,2026-02-11 11:04:06.172230
0,0.001015581994242945,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.0002038596149183949,2026-02-11 11:04:06.172230
0,0.0004396386385325928,2026-02-11 11:04:06.172230
0,7.070915835813377e-05,2026-02-11 11:04:06.172230
0,0.0001460182923073024,2026-02-11 11:04:06.172230
0,0.00027203985261426696,2026-02-11 11:04:06.172230
0,0.0006636572402155764,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0005010328911804322,2026-02-11 11:04:06.172230
0,0.00021568815000592287,2026-02-11 11:04:06.172230
0,0.008471477235723786,2026-02-11 11:04:06.172230
0,0.0008151179876407482,2026-02-11 11:04:06.172230
0,0.00032367151762910363,2026-02-11 11:04:06.172230
0,0.0016678496677197511,2026-02-11 11:04:06.172230
0,0.0014402332994294521,2026-02-11 11:04:06.172230
0,0.0006883025951331739,2026-02-11 11:04:06.172230
0,0.001793245064363501,2026-02-11 11:04:06.172230
0,0.0003533938757320528,2026-02-11 11:04:06.172230
0,0.0002637439134799617,2026-02-11 11:04:06.172230
0,0.0002633650305654548,2026-02-11 11:04:06.172230
0,0.0003218523231196913,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.001129804215834315,2026-02-11 11:04:06.172230
0,0.0007545209662264122,2026-02-11 11:04:06.172230
0,0.0008154235001672542,2026-02-11 11:04:06.172230
0,0.000555942328526294,2026-02-11 11:04:06.172230
0,0.002516881781235298,2026-02-11 11:04:06.172230
0,0.00026933767201673265,2026-02-11 11:04:06.172230
0,0.0005081836733119371,2026-02-11 11:04:06.172230
0,0.0004970710066568088,2026-02-11 11:04:06.172230
0,0.0002267258301449505,2026-02-11 11:04:06.172230
0,0.00037621407817253625,2026-02-11 11:04:06.172230
0,0.0008431480077512306,2026-02-11 11:04:06.172230
0,0.0007954376548991966,2026-02-11 11:04:06.172230
0,0.0003533938757320528,2026-02-11 11:04:06.172230
0,0.0010131560630736649,2026-02-11 11:04:06.172230
0,0.00040208608634859777,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0033771597399233533,2026-02-11 11:04:06.172230
0,0.00028135123175530526,2026-02-11 11:04:06.172230
0,0.0004994052663619736,2026-02-11 11:04:06.172230
0,0.00022257112260933536,2026-02-11 11:04:06.172230
0,0.0008607886159517694,2026-02-11 11:04:06.172230
0,0.0003990506694502802,2026-02-11 11:04:06.172230
0,0.00016992377748423012,2026-02-11 11:04:06.172230
0,0.0010003420426383549,2026-02-11 11:04:06.172230
0,0.00038165016243564174,2026-02-11 11:04:06.172230
0,0.012572405635316973,2026-02-11 11:04:06.172230
0,0.0005096987067205283,2026-02-11 11:04:06.172230
0,0.0003811265113873131,2026-02-11 11:04:06.172230
0,0.0012718326213940478,2026-02-11 11:04:06.172230
0,0.0005688616425715226,2026-02-11 11:04:06.172230
0,0.0048504523636582995,2026-02-11 11:04:06.172230
0,0.0009231402195117398,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.00048029946945779073,2026-02-11 11:04:06.172230
0,0.0009604044524386215,2026-02-11 11:04:06.172230
0,0.0007760771346720389,2026-02-11 11:04:06.172230
0,0.0006172504375024855,2026-02-11 11:04:06.172230
0,0.0003518452307041399,2026-02-11 11:04:06.172230
0,0.0009469760559180911,2026-02-11 11:04:06.172230
0,0.0004845855212988857,2026-02-11 11:04:06.172230
0,0.0004887347737031097,2026-02-11 11:04:06.172230
0,0.00167733367729009,2026-02-11 11:04:06.172230
0,0.000366919295011503,2026-02-11 11:04:06.172230
0,0.0005474800957341509,2026-02-11 11:04:06.172230
0,0.0007814272484017523,2026-02-11 11:04:06.172230
0,0.0010072549836760913,2026-02-11 11:04:06.172230
0,0.00026976180681736095,2026-02-11 11:04:06.172230
0,0.0006470387866937032,2026-02-11 11:04:06.172230
0,8.401792571277615e-05,2026-02-11 11:04:06.172230
0,0.0004845855212988857,2026-02-11 11:04:06.172230
0,0.00038593257676706994,2026-02-11 11:04:06.172230
0,0.000416998380193849,2026-02-11 11:04:06.172230
0,0.0006484990726547056,2026-02-11 11:04:06.172230
0,0.0005248994120656039,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0009090395068326639,2026-02-11 11:04:06.172230
1,0.9987098200220789,2026-02-11 11:04:06.172230
0,0.00015202102365296878,2026-02-11 11:04:06.172230
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,6.999515128178001e-05,2026-02-11 11:04:06.172230
0,0.0005632675678041308,2026-02-11 11:04:06.172230
0,0.0008623919508307249,2026-02-11 11:04:06.172230
0,0.0005667800948742749,2026-02-11 11:04:06.172230
1,0.9968880782944562,2026-02-11 11:04:06.172230
0,0.0006349777207589561,2026-02-11 11:04:06.172230
0,0.00045026404107792185,2026-02-11 11:04:06.172230
0,0.00035615501151737015,2026-02-11 11:04:06.172230
0,0.0005849683445402375,2026-02-11 11:04:06.172230
0,0.0007444211414831605,2026-02-11 11:04:06.172230
0,0.00044978580435045556,2026-02-11 11:04:06.172230
0,0.0005021002311326907,2026-02-11 11:04:06.172230
0,0.0003668441672953394,2026-02-11 11:04:06.172230
0,0.00020523880362072167,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0002471618292190078,2026-02-11 11:04:06.172230
0,0.0004248902325940567,2026-02-11 11:04:06.172230
0,0.00025910454688128745,2026-02-11 11:04:06.172230
0,0.001075513883593262,2026-02-11 11:04:06.172230
0,0.002981202459535438,2026-02-11 11:04:06.172230
0,0.00031136619488080565,2026-02-11 11:04:06.172230
0,0.00023238627865585166,2026-02-11 11:04:06.172230
0,0.00034759215598456893,2026-02-11 11:04:06.172230
0,0.0003061357211353427,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0002501931291672466,2026-02-11 11:04:06.172230
0,0.00041494492557791156,2026-02-11 11:04:06.172230
0,0.00032399246928755326,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.0015687347654913118,2026-02-11 11:04:06.172230
0,0.0014380139796825607,2026-02-11 11:04:06.172230
0,0.002511897490825142,2026-02-11 11:04:06.172230
0,0.00032826298671305535,2026-02-11 11:04:06.172230
0,0.0004128152444909133,2026-02-11 11:04:06.172230
0,0.0003994791515592808,2026-02-11 11:04:06.172230
0,0.002614196977271679,2026-02-11 11:04:06.172230
0,0.00012335848385919076,2026-02-11 11:04:06.172230
0,0.00041415375747104303,2026-02-11 11:04:06.172230
0,0.0003636713828236629,2026-02-11 11:04:06.172230
0,0.0016024085382186034,2026-02-11 11:04:06.172230
0,0.003034682652920444,2026-02-11 11:04:06.172230
0,0.00038479147482345507,2026-02-11 11:04:06.172230
0,0.00046259753540153943,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0004845855212988857,2026-02-11 11:04:06.172230
0,0.000444334123395255,2026-02-11 11:04:06.172230
0,0.0006704933082048461,2026-02-11 11:04:06.172230
0,0.00039851400465220786,2026-02-11 11:04:06.172230
0,0.003009467380601974,2026-02-11 11:04:06.172230
0,0.0003863596349889931,2026-02-11 11:04:06.172230
0,0.0005147970829057112,2026-02-11 11:04:06.172230
0,0.0010380844230689786,2026-02-11 11:04:06.172230
0,0.004017717439859869,2026-02-11 11:04:06.172230
0,0.000997298944023075,2026-02-11 11:04:06.172230
0,0.0010927261849726947,2026-02-11 11:04:06.172230
0,0.00022828558624434108,2026-02-11 11:04:06.172230
0,0.00017136436084845268,2026-02-11 11:04:06.172230
0,0.0030107492582330483,2026-02-11 11:04:06.172230
0,0.000329598386776946,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0003032535244117922,2026-02-11 11:04:06.172230
0,0.0003987352901623018,2026-02-11 11:04:06.172230
0,0.0008180410718613974,2026-02-11 11:04:06.172230
0,0.0005211975430784445,2026-02-11 11:04:06.172230
0,0.00035049404630523126,2026-02-11 11:04:06.172230
0,0.0005149331457133394,2026-02-11 11:04:06.172230
0,0.00018308927014371674,2026-02-11 11:04:06.172230
0,0.00013283923368929813,2026-02-11 11:04:06.172230
0,0.0009473339455878845,2026-02-11 11:04:06.172230
0,0.0018660843217073386,2026-02-11 11:04:06.172230
0,0.0008176693077174697,2026-02-11 11:04:06.172230
0,0.0005696236305171293,2026-02-11 11:04:06.172230
