predicted_failure,failure_probability,timestamp
0,0.0006445168966465409,2026-02-09 23:59:37.098948
0,0.000741244071956647,2026-02-09 23:59:37.098948
0,0.0006456306670633145,2026-02-09 23:59:37.098948
0,0.001050382594550153,2026-02-09 23:59:37.098948
0,0.000996760887835619,2026-02-09 23:59:37.098948
0,0.003554154016152006,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.00129316769047057,2026-02-09 23:59:37.098948
0,0.0004948422447500378,2026-02-09 23:59:37.098948
0,0.008389219530001452,2026-02-09 23:59:37.098948
0,0.0005212293164728555,2026-02-09 23:59:37.098948
0,0.0006397628330069112,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.0009991072320049627,2026-02-09 23:59:37.098948
0,0.003128278409004115,2026-02-09 23:59:37.098948
0,0.0005345512441684422,2026-02-09 23:59:37.098948
0,0.0006052572380800492,2026-02-09 23:59:37.098948
0,0.0035489548129264883,2026-02-09 23:59:37.098948
0,0.0015920945728679211,2026-02-09 23:59:37.098948
0,0.0013120820620348443,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0035062451291374835,2026-02-09 23:59:37.098948
0,0.0038355499366086784,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.000554640545597608,2026-02-09 23:59:37.098948
0,0.00045274043503718936,2026-02-09 23:59:37.098948
0,0.0046781809094613115,2026-02-09 23:59:37.098948
0,0.0007343375495690735,2026-02-09 23:59:37.098948
0,0.0018947607349226363,2026-02-09 23:59:37.098948
0,0.00419128688854461,2026-02-09 23:59:37.098948
0,0.004711152282208672,2026-02-09 23:59:37.098948
0,0.004997490332709948,2026-02-09 23:59:37.098948
0,0.0037470725954794944,2026-02-09 23:59:37.098948
0,0.0014246313636054814,2026-02-09 23:59:37.098948
0,0.0015262100812700463,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.004698586719186088,2026-02-09 23:59:37.098948
0,0.003943211011964304,2026-02-09 23:59:37.098948
0,0.0004922370986696396,2026-02-09 23:59:37.098948
0,0.004431131783657785,2026-02-09 23:59:37.098948
0,0.0009940914935516437,2026-02-09 23:59:37.098948
0,0.003919130826592834,2026-02-09 23:59:37.098948
0,0.0005138893350823553,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0038044623188609825,2026-02-09 23:59:37.098948
0,0.0072284838033123515,2026-02-09 23:59:37.098948
0,0.0006764678314318276,2026-02-09 23:59:37.098948
0,0.0005121493314015973,2026-02-09 23:59:37.098948
0,0.0019266922339463554,2026-02-09 23:59:37.098948
0,0.0006038570363678905,2026-02-09 23:59:37.098948
0,0.0038568203703500405,2026-02-09 23:59:37.098948
0,0.000685426599811567,2026-02-09 23:59:37.098948
0,0.0006954667047001052,2026-02-09 23:59:37.098948
0,0.0005842284037676294,2026-02-09 23:59:37.098948
0,0.0005904419634388812,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0008248710612219644,2026-02-09 23:59:37.098948
0,0.0051055260655244565,2026-02-09 23:59:37.098948
0,0.0010988622215880048,2026-02-09 23:59:37.098948
0,0.0008673504045764337,2026-02-09 23:59:37.098948
0,0.006719970330557755,2026-02-09 23:59:37.098948
0,0.003990850789641763,2026-02-09 23:59:37.098948
0,0.0006024462949891661,2026-02-09 23:59:37.098948
0,0.0006465856626377007,2026-02-09 23:59:37.098948
0,0.0006133695308539796,2026-02-09 23:59:37.098948
0,0.000730172230245154,2026-02-09 23:59:37.098948
0,0.004370841810043815,2026-02-09 23:59:37.098948
0,0.0005459173098604102,2026-02-09 23:59:37.098948
0,0.004119767137142361,2026-02-09 23:59:37.098948
1,0.9893977601324955,2026-02-09 23:59:37.098948
0,0.0072187348855597844,2026-02-09 23:59:37.098948
0,0.003599196478235538,2026-02-09 23:59:37.098948
0,0.0005623651273109681,2026-02-09 23:59:37.098948
0,0.003561625065834486,2026-02-09 23:59:37.098948
0,0.0012579271400930236,2026-02-09 23:59:37.098948
0,0.0011569743875271407,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0005063516466401443,2026-02-09 23:59:37.098948
0,0.0006179409067625013,2026-02-09 23:59:37.098948
0,0.004169518211342497,2026-02-09 23:59:37.098948
0,0.000771297333212366,2026-02-09 23:59:37.098948
0,0.00045176705586355136,2026-02-09 23:59:37.098948
0,0.001527836102559087,2026-02-09 23:59:37.098948
1,0.8169831543937417,2026-02-09 23:59:37.098948
0,0.0005848412077313688,2026-02-09 23:59:37.098948
0,0.004132668360326939,2026-02-09 23:59:37.098948
0,0.004580322537944159,2026-02-09 23:59:37.098948
0,0.000575022988636133,2026-02-09 23:59:37.098948
0,0.0014598314045594822,2026-02-09 23:59:37.098948
0,0.0005450289720871106,2026-02-09 23:59:37.098948
0,0.003961625432012013,2026-02-09 23:59:37.098948
0,0.0007713775143651122,2026-02-09 23:59:37.098948
0,0.0007118047909448611,2026-02-09 23:59:37.098948
0,0.00391456040233154,2026-02-09 23:59:37.098948
1,0.9802265434796457,2026-02-09 23:59:37.098948
0,0.004361070232600767,2026-02-09 23:59:37.098948
0,0.0035613691333165314,2026-02-09 23:59:37.098948
0,0.012815677152625483,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.000693232154797409,2026-02-09 23:59:37.098948
0,0.0005866147782370425,2026-02-09 23:59:37.098948
0,0.004084192440891335,2026-02-09 23:59:37.098948
0,0.0005757797001523818,2026-02-09 23:59:37.098948
0,0.0005562205815981973,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.0007068278462720575,2026-02-09 23:59:37.098948
0,0.0009641448683058229,2026-02-09 23:59:37.098948
0,0.0008042137758317328,2026-02-09 23:59:37.098948
0,0.0012151577551842928,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.006741007124554219,2026-02-09 23:59:37.098948
0,0.0005003535631673259,2026-02-09 23:59:37.098948
0,0.00846015886439274,2026-02-09 23:59:37.098948
0,0.003968620476335364,2026-02-09 23:59:37.098948
0,0.0005118943307665163,2026-02-09 23:59:37.098948
0,0.0037383849865456546,2026-02-09 23:59:37.098948
0,0.0014493695730234204,2026-02-09 23:59:37.098948
0,0.0005708207230713154,2026-02-09 23:59:37.098948
0,0.0039346477860401265,2026-02-09 23:59:37.098948
0,0.0005731997053080332,2026-02-09 23:59:37.098948
0,0.0007499227286488412,2026-02-09 23:59:37.098948
0,0.003893929589280813,2026-02-09 23:59:37.098948
0,0.0037812239770955176,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.004008926983918021,2026-02-09 23:59:37.098948
0,0.0006610792081685259,2026-02-09 23:59:37.098948
0,0.004597113065259284,2026-02-09 23:59:37.098948
0,0.00412078956123289,2026-02-09 23:59:37.098948
0,0.00047069381963743827,2026-02-09 23:59:37.098948
0,0.010996347689509378,2026-02-09 23:59:37.098948
0,0.0034575851086288425,2026-02-09 23:59:37.098948
0,0.003748949409505459,2026-02-09 23:59:37.098948
0,0.0052474628428273015,2026-02-09 23:59:37.098948
0,0.0038506055142150226,2026-02-09 23:59:37.098948
0,0.007461621506791036,2026-02-09 23:59:37.098948
0,0.0045869927283890685,2026-02-09 23:59:37.098948
0,0.004015361299286795,2026-02-09 23:59:37.098948
0,0.007826505182171895,2026-02-09 23:59:37.098948
0,0.0016545421548871504,2026-02-09 23:59:37.098948
0,0.0007571212755137621,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0005902029446707975,2026-02-09 23:59:37.098948
0,0.004467489723387513,2026-02-09 23:59:37.098948
0,0.0005986490975191353,2026-02-09 23:59:37.098948
0,0.008018257272933609,2026-02-09 23:59:37.098948
0,0.004373612276867475,2026-02-09 23:59:37.098948
0,0.0006655527282742466,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.0005511985219260732,2026-02-09 23:59:37.098948
0,0.0010693814705352094,2026-02-09 23:59:37.098948
0,0.0005479011322836236,2026-02-09 23:59:37.098948
0,0.0005407555755953068,2026-02-09 23:59:37.098948
0,0.003873945097270678,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.0049596743003792135,2026-02-09 23:59:37.098948
0,0.00331066950467024,2026-02-09 23:59:37.098948
0,0.0005389014312458259,2026-02-09 23:59:37.098948
0,0.000851698571374939,2026-02-09 23:59:37.098948
0,0.004193466167617501,2026-02-09 23:59:37.098948
0,0.005221796209989817,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.003946339287359147,2026-02-09 23:59:37.098948
0,0.004348555846909218,2026-02-09 23:59:37.098948
0,0.003622322805088087,2026-02-09 23:59:37.098948
0,0.0006672429480279323,2026-02-09 23:59:37.098948
0,0.0007314007407012092,2026-02-09 23:59:37.098948
0,0.0038180855979219244,2026-02-09 23:59:37.098948
0,0.0006083909725933189,2026-02-09 23:59:37.098948
0,0.003980331543514543,2026-02-09 23:59:37.098948
0,0.0020809236460917996,2026-02-09 23:59:37.098948
0,0.0008137149842557401,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.000893565543329376,2026-02-09 23:59:37.098948
0,0.0007275670841647558,2026-02-09 23:59:37.098948
0,0.000696122292957017,2026-02-09 23:59:37.098948
0,0.003333758246866499,2026-02-09 23:59:37.098948
0,0.0018744973479660587,2026-02-09 23:59:37.098948
0,0.0032393015479874198,2026-02-09 23:59:37.098948
0,0.010952713555743017,2026-02-09 23:59:37.098948
0,0.000946057776126083,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.0008251047032188541,2026-02-09 23:59:37.098948
0,0.009027282906071483,2026-02-09 23:59:37.098948
0,0.0010117671390281208,2026-02-09 23:59:37.098948
0,0.003890472795443768,2026-02-09 23:59:37.098948
0,0.003982018587860197,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.0038414344641572234,2026-02-09 23:59:37.098948
0,0.0008097134391282994,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0006075030047014899,2026-02-09 23:59:37.098948
0,0.000668503607217384,2026-02-09 23:59:37.098948
0,0.0007667936176470246,2026-02-09 23:59:37.098948
0,0.0013507011386273552,2026-02-09 23:59:37.098948
0,0.0034396194017389005,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.001163045751818445,2026-02-09 23:59:37.098948
0,0.0004995300633843813,2026-02-09 23:59:37.098948
0,0.0005763573894901495,2026-02-09 23:59:37.098948
0,0.0005269169704852664,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.000677514421512717,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.003912557075460402,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.004502063098340643,2026-02-09 23:59:37.098948
0,0.0007667936176470246,2026-02-09 23:59:37.098948
0,0.002009769174121931,2026-02-09 23:59:37.098948
0,0.0009244523228952758,2026-02-09 23:59:37.098948
0,0.0034750260064515255,2026-02-09 23:59:37.098948
0,0.0005618752385979734,2026-02-09 23:59:37.098948
0,0.0005896373027625744,2026-02-09 23:59:37.098948
0,0.0008267747104294418,2026-02-09 23:59:37.098948
0,0.0037168877972959965,2026-02-09 23:59:37.098948
0,0.0007093423272979305,2026-02-09 23:59:37.098948
0,0.0018439273502043809,2026-02-09 23:59:37.098948
0,0.004786205771857502,2026-02-09 23:59:37.098948
0,0.0005707208337230215,2026-02-09 23:59:37.098948
0,0.0008422002901691129,2026-02-09 23:59:37.098948
0,0.0037214397163321668,2026-02-09 23:59:37.098948
0,0.0006161796092611089,2026-02-09 23:59:37.098948
0,0.0005517718550397361,2026-02-09 23:59:37.098948
0,0.00155946567398483,2026-02-09 23:59:37.098948
0,0.004122105185673098,2026-02-09 23:59:37.098948
0,0.000539320008639994,2026-02-09 23:59:37.098948
0,0.0007153266656922684,2026-02-09 23:59:37.098948
0,0.0005107945287278538,2026-02-09 23:59:37.098948
0,0.0042516828561887056,2026-02-09 23:59:37.098948
0,0.0007697007292465305,2026-02-09 23:59:37.098948
0,0.0009476712089733336,2026-02-09 23:59:37.098948
0,0.004250149315987998,2026-02-09 23:59:37.098948
0,0.004055762462597694,2026-02-09 23:59:37.098948
0,0.0005122415572742043,2026-02-09 23:59:37.098948
0,0.00505007980832707,2026-02-09 23:59:37.098948
0,0.0038186293447869156,2026-02-09 23:59:37.098948
0,0.0005281545217583866,2026-02-09 23:59:37.098948
0,0.00048611279444018657,2026-02-09 23:59:37.098948
0,0.0005433728135268317,2026-02-09 23:59:37.098948
0,0.0005478012429353297,2026-02-09 23:59:37.098948
0,0.004851238902839181,2026-02-09 23:59:37.098948
0,0.001958518734123634,2026-02-09 23:59:37.098948
0,0.0005530374332905454,2026-02-09 23:59:37.098948
0,0.0010977853591002174,2026-02-09 23:59:37.098948
0,0.0026166027508591704,2026-02-09 23:59:37.098948
0,0.00110202102289939,2026-02-09 23:59:37.098948
0,0.0005344690959381551,2026-02-09 23:59:37.098948
0,0.0034992732780007186,2026-02-09 23:59:37.098948
0,0.0008447295655016033,2026-02-09 23:59:37.098948
0,0.0005186487373203918,2026-02-09 23:59:37.098948
0,0.004084275234146679,2026-02-09 23:59:37.098948
0,0.0038345999394564577,2026-02-09 23:59:37.098948
0,0.0035783134363546795,2026-02-09 23:59:37.098948
0,0.004022119568148246,2026-02-09 23:59:37.098948
0,0.0005734063508927714,2026-02-09 23:59:37.098948
0,0.0004876726246953035,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0006142582103911828,2026-02-09 23:59:37.098948
0,0.0014094573125690195,2026-02-09 23:59:37.098948
0,0.00070322613838058,2026-02-09 23:59:37.098948
0,0.004275768626460256,2026-02-09 23:59:37.098948
0,0.0006190067793487148,2026-02-09 23:59:37.098948
0,0.0006654196646998324,2026-02-09 23:59:37.098948
0,0.0036331338791574653,2026-02-09 23:59:37.098948
0,0.0031838166296221286,2026-02-09 23:59:37.098948
0,0.008651205268330566,2026-02-09 23:59:37.098948
0,0.0041011276301930535,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0015491702419797384,2026-02-09 23:59:37.098948
0,0.003924530169558365,2026-02-09 23:59:37.098948
0,0.0033685762986422874,2026-02-09 23:59:37.098948
0,0.003829174734244408,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.003953917182817954,2026-02-09 23:59:37.098948
0,0.0008257693471383437,2026-02-09 23:59:37.098948
0,0.0038396111808291235,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0006653951231399422,2026-02-09 23:59:37.098948
0,0.0005390498498071206,2026-02-09 23:59:37.098948
0,0.004117794365825529,2026-02-09 23:59:37.098948
0,0.0013385833023734225,2026-02-09 23:59:37.098948
0,0.003842802079036873,2026-02-09 23:59:37.098948
0,0.0015756140747906458,2026-02-09 23:59:37.098948
0,0.00046739642999498864,2026-02-09 23:59:37.098948
0,0.00047932601522483243,2026-02-09 23:59:37.098948
0,0.004373695336833906,2026-02-09 23:59:37.098948
0,0.0011799420560258344,2026-02-09 23:59:37.098948
0,0.0006227406425780857,2026-02-09 23:59:37.098948
0,0.0004681959061534,2026-02-09 23:59:37.098948
0,0.003955187907637295,2026-02-09 23:59:37.098948
0,0.0009508965924939196,2026-02-09 23:59:37.098948
0,0.004777443541536211,2026-02-09 23:59:37.098948
0,0.0005006132449357092,2026-02-09 23:59:37.098948
0,0.003755282957957996,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.004013367521276181,2026-02-09 23:59:37.098948
1,0.9990858187909254,2026-02-09 23:59:37.098948
0,0.0006040106585013785,2026-02-09 23:59:37.098948
0,0.0005620729443248107,2026-02-09 23:59:37.098948
0,0.000595500719100992,2026-02-09 23:59:37.098948
0,0.003856708001326453,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.003847358803924964,2026-02-09 23:59:37.098948
1,0.9883903718532225,2026-02-09 23:59:37.098948
0,0.004470522090699263,2026-02-09 23:59:37.098948
0,0.0011405140529385435,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0009152942112890272,2026-02-09 23:59:37.098948
0,0.0007416732794198506,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.0009883875566203783,2026-02-09 23:59:37.098948
0,0.0009362357742754767,2026-02-09 23:59:37.098948
0,0.0006093088799114553,2026-02-09 23:59:37.098948
0,0.003880435773943274,2026-02-09 23:59:37.098948
0,0.0010300094089314077,2026-02-09 23:59:37.098948
0,0.0007329641917345162,2026-02-09 23:59:37.098948
0,0.0008010908960288624,2026-02-09 23:59:37.098948
0,0.005086198673174614,2026-02-09 23:59:37.098948
0,0.005147010214530171,2026-02-09 23:59:37.098948
0,0.001217846116154116,2026-02-09 23:59:37.098948
0,0.0006142381325217431,2026-02-09 23:59:37.098948
0,0.0020644871155804188,2026-02-09 23:59:37.098948
0,0.0006118639665328409,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.001535058404318406,2026-02-09 23:59:37.098948
0,0.00370502243236781,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0006992901578298463,2026-02-09 23:59:37.098948
0,0.004378856606591288,2026-02-09 23:59:37.098948
0,0.003928176492488351,2026-02-09 23:59:37.098948
0,0.0006200234321771891,2026-02-09 23:59:37.098948
0,0.0007856546161213076,2026-02-09 23:59:37.098948
0,0.0017075616572213223,2026-02-09 23:59:37.098948
0,0.0009471002109430421,2026-02-09 23:59:37.098948
0,0.005603062524201479,2026-02-09 23:59:37.098948
0,0.0006458037998854023,2026-02-09 23:59:37.098948
0,0.0006745096954995418,2026-02-09 23:59:37.098948
0,0.0004653987964499499,2026-02-09 23:59:37.098948
0,0.003939124170194621,2026-02-09 23:59:37.098948
0,0.007991187584715764,2026-02-09 23:59:37.098948
0,0.0007667936176470246,2026-02-09 23:59:37.098948
0,0.0005339562637952252,2026-02-09 23:59:37.098948
0,0.0006587222142228343,2026-02-09 23:59:37.098948
0,0.0041201516902781106,2026-02-09 23:59:37.098948
0,0.0006744808929745479,2026-02-09 23:59:37.098948
0,0.003733354628574019,2026-02-09 23:59:37.098948
0,0.0009725190914890884,2026-02-09 23:59:37.098948
0,0.005567618506067671,2026-02-09 23:59:37.098948
0,0.004441130424444579,2026-02-09 23:59:37.098948
0,0.000730172230245154,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
0,0.006586073435395296,2026-02-09 23:59:37.098948
0,0.0041915990770302995,2026-02-09 23:59:37.098948
0,0.0005220907609919266,2026-02-09 23:59:37.098948
0,0.0006593581717122512,2026-02-09 23:59:37.098948
0,0.0005586695716085536,2026-02-09 23:59:37.098948
0,0.005783588125151953,2026-02-09 23:59:37.098948
0,0.002653884867166837,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0006832244607922258,2026-02-09 23:59:37.098948
0,0.0005088926530505086,2026-02-09 23:59:37.098948
0,0.003625194652763526,2026-02-09 23:59:37.098948
0,0.00384356473315615,2026-02-09 23:59:37.098948
0,0.0007282174746519919,2026-02-09 23:59:37.098948
0,0.003293333099746881,2026-02-09 23:59:37.098948
0,0.0008158552782550684,2026-02-09 23:59:37.098948
0,0.0005374967253118941,2026-02-09 23:59:37.098948
0,0.0010919485474793554,2026-02-09 23:59:37.098948
0,0.004115834303640363,2026-02-09 23:59:37.098948
0,0.005067690314498996,2026-02-09 23:59:37.098948
0,0.003766616875545468,2026-02-09 23:59:37.098948
0,0.0035751225381469294,2026-02-09 23:59:37.098948
0,0.0005766581046139907,2026-02-09 23:59:37.098948
0,0.0015159294506714085,2026-02-09 23:59:37.098948
0,0.0031019269471091546,2026-02-09 23:59:37.098948
0,0.0005108611674875845,2026-02-09 23:59:37.098948
0,0.0005231211857105644,2026-02-09 23:59:37.098948
0,0.004181937691143121,2026-02-09 23:59:37.098948
0,0.00395137612628105,2026-02-09 23:59:37.098948
0,0.00392596079440287,2026-02-09 23:59:37.098948
